ページ,目,本年度予算額,前年度予算額,比較,区分,金額,説明
21,計,"896,700","941,600","△44,900",,,
21,1 市たばこ税,"2,001,000","1,979,000","22,000",,,
21,計,"2,001,000","1,979,000","22,000",,,
22,計,"3,808,300","3,775,200","33,100",,,
23,1 地方揮発油譲与税,"千円
120,000","千円
140,000","千円
△20,000",1 地方揮発油譲,"120,000","地方揮発油譲与税 120,000"
23,1 地方揮発油譲与税,"千円
120,000","千円
140,000","千円
△20,000",与税,,
23,計,"120,000","140,000","△20,000",,,
23,1 自動車重量譲与税,"480,000","450,000","30,000",1 自動車重量譲,"480,000","自動車重量譲与税 480,000"
23,1 自動車重量譲与税,"480,000","450,000","30,000",与税,,"自動車重量税収入額の 407／1,000相当額"
23,計,"480,000","450,000","30,000",,,
23,1 森林環境譲与税,"78,000","80,000","△2,000",1 森林環境譲与,"78,000","森林環境譲与税 78,000"
23,1 森林環境譲与税,"78,000","80,000","△2,000",税,,
23,計,"78,000","80,000","△2,000",,,
23,1 特別とん譲与税,"7,000","10,000","△3,000",1 特別とん譲与,"7,000","特別とん譲与税 7,000"
23,1 特別とん譲与税,"7,000","10,000","△3,000",税,,入港外国貿易船純トン数当たり 20円
23,計,"7,000","10,000","△3,000",,,
24,1 利子割交付金,"千円
100,000","千円
22,000","千円
78,000",1 利子割交付金,"100,000","利子割交付金 100,000"
24,1 利子割交付金,"千円
100,000","千円
22,000","千円
78,000",,,交付率 3／5
24,計,"100,000","22,000","78,000",,,
25,1 配当割交付金,"千円
380,000","千円
350,000","千円
30,000",1 配当割交付金,"380,000","配当割交付金 380,000"
25,1 配当割交付金,"千円
380,000","千円
350,000","千円
30,000",,,交付率 3／5
25,計,"380,000","350,000","30,000",,,
26,1 株式等譲渡所得割交付金,"千円
700,000","千円
500,000","千円
200,000",1 株式等譲渡所,"700,000","株式等譲渡所得割交付金 700,000"
26,1 株式等譲渡所得割交付金,"千円
700,000","千円
500,000","千円
200,000",得割交付金,,交付率 3／5
26,計,"700,000","500,000","200,000",,,
27,1 法人事業税交付金,"千円
770,000","千円
700,000","千円
70,000",1 法人事業税交,"770,000","法人事業税交付金 770,000"
27,1 法人事業税交付金,"千円
770,000","千円
700,000","千円
70,000",付金,,交付率 7.7／100
27,計,"770,000","700,000","70,000",,,
28,1 地方消費税交付金,"千円
7,800,000","千円
7,000,000","千円
800,000",1 地方消費税交,"7,800,000","地方消費税交付金 7,800,000"
28,1 地方消費税交付金,"千円
7,800,000","千円
7,000,000","千円
800,000",付金,,交付率 1／2
28,計,"7,800,000","7,000,000","800,000",,,
29,1 ゴルフ場利用税交付金,"千円
60,000","千円
60,000","千円
0",1 ゴルフ場利用,"60,000","ゴルフ場利用税交付金 60,000"
29,1 ゴルフ場利用税交付金,"千円
60,000","千円
60,000","千円
0",税交付金,,交付率 7／10
29,1 ゴルフ場利用税交付金,"千円
60,000","千円
60,000","千円
0",,,大富士ゴルフ場 外2ゴルフ場
29,計,"60,000","60,000",0,,,
30,1 環境性能割交付金,"千円
2,000","千円
110,000","千円
△108,000",1 環境性能割交,"2,000","環境性能割交付金 2,000"
30,1 環境性能割交付金,"千円
2,000","千円
110,000","千円
△108,000",付金,,交付率 43／100
30,計,"2,000","110,000","△108,000",,,
31,1 地方特例交付金,"千円
453,000","千円
286,000","千円
167,000",1 地方特例交付,"千円
453,000","千円
地方特例交付金 453,000"
31,1 地方特例交付金,"千円
453,000","千円
286,000","千円
167,000",金,,"住宅借入金等特別税額控除減収補塡分 249,000"
31,1 地方特例交付金,"千円
453,000","千円
286,000","千円
167,000",,,"地方揮発油譲与税減収補塡分 20,000"
31,1 地方特例交付金,"千円
453,000","千円
286,000","千円
167,000",,,"自動車税減収補塡分 108,000"
31,1 地方特例交付金,"千円
453,000","千円
286,000","千円
167,000",,,"軽自動車税減収補塡分 76,000"
31,計,"453,000","286,000","167,000",,,
31,1 新型コロナウイルス感染症対策地方税減収補塡特別,"5,000","26,000","△21,000",1 新型コロナウ,"5,000","新型コロナウイルス感染症対策地方税減収補塡特別交付金 5,000"
31,交付金,,,,イルス感染症,,
31,交付金,,,,対策地方税減,,
31,交付金,,,,収補塡特別交,,
31,交付金,,,,付金,,
31,計,"5,000","26,000","△21,000",,,
32,1 地方交付税,"千円
200,000","千円
200,000","千円
0",1 地方交付税,"200,000","特別交付税 200,000"
32,計,"200,000","200,000",0,,,
33,1 交通安全対策特別交付金,"千円
40,000","千円
40,000","千円
0",1 交通安全対策,"40,000","交通安全対策特別交付金 40,000"
33,1 交通安全対策特別交付金,"千円
40,000","千円
40,000","千円
0",特別交付金,,交付率 1／3
33,計,"40,000","40,000",0,,,
34,1 総務費負担金,"千円
107,509","千円
88,354","千円
19,155",1 総務管理費負,"千円
107,509","千円
健康管理費企業会計負担金 18,348"
34,1 総務費負担金,"千円
107,509","千円
88,354","千円
19,155",担金,,福利厚生費企業会計負担金 532
34,1 総務費負担金,"千円
107,509","千円
88,354","千円
19,155",,,情報公開費企業会計負担金 396
34,1 総務費負担金,"千円
107,509","千円
88,354","千円
19,155",,,会計事務費企業会計等負担金 929
34,1 総務費負担金,"千円
107,509","千円
88,354","千円
19,155",,,"契約管理費企業会計負担金 15,320"
34,1 総務費負担金,"千円
107,509","千円
88,354","千円
19,155",,,"工事検査費企業会計等負担金 9,800"
34,1 総務費負担金,"千円
107,509","千円
88,354","千円
19,155",,,"情報化推進費企業会計等負担金 48,290"
34,1 総務費負担金,"千円
107,509","千円
88,354","千円
19,155",,,"共同電算事業費企業会計等負担金 13,893"
34,1 総務費負担金,"千円
107,509","千円
88,354","千円
19,155",,,公平委員会共同設置運営費負担金 1
34,2 民生費負担金,"297,543","279,204","18,339",1 老人福祉費負,"47,237",シルバーハウジング入居者負担金 645
34,2 民生費負担金,"297,543","279,204","18,339",担金,,緊急保護措置利用者負担金 100
34,2 民生費負担金,"297,543","279,204","18,339",,,"養護老人ホーム入所者及び扶養義務者負担金 43,932"
34,2 民生費負担金,"297,543","279,204","18,339",,,"50,848円×72人×12月"
34,2 民生費負担金,"297,543","279,204","18,339",,,"生きがいデイサービス事業利用者負担金 2,560"
34,2 民生費負担金,"297,543","279,204","18,339",2 児童福祉費負,"245,780","未熟児養育医療費負担金 2,000"
34,2 民生費負担金,"297,543","279,204","18,339",担金,,"保育児童扶養義務者負担金 176,928"
34,2 民生費負担金,"297,543","279,204","18,339",,,"私立分 （536人） 169,017"
34,2 民生費負担金,"297,543","279,204","18,339",,,"私立委託分（13人） 4,199"
34,2 民生費負担金,"297,543","279,204","18,339",,,"過年度分 3,712"
34,2 民生費負担金,"297,543","279,204","18,339",,,"保育児童扶養義務者負担金（平日食事分） 43,663"
34,2 民生費負担金,"297,543","279,204","18,339",,,保育児童扶養義務者負担金（土曜日食事分） 994
34,2 民生費負担金,"297,543","279,204","18,339",,,"保育児童扶養義務者負担金（家庭的保育事業） 5,983"
34,2 民生費負担金,"297,543","279,204","18,339",,,"保育児童受託分負担金 14,982"
34,2 民生費負担金,"297,543","279,204","18,339",,,日本スポーツ振興センター災害共済掛金保護者負担金 293
34,2 民生費負担金,"297,543","279,204","18,339",,,一時預かり保育料（食事分） 656
34,2 民生費負担金,"297,543","279,204","18,339",,,乳児等通園支援児童扶養義務者負担金（食事分） 281
34,2 民生費負担金,"297,543","279,204","18,339",3 障害者福祉費,"4,526",ふじやま学園日中一時支援事業保護者負担金 735
34,2 民生費負担金,"297,543","279,204","18,339",負担金,,ふじやま学園短期入所保護者負担金 974
35,3 衛生費負担金,"468,197","452,198","15,999",1 保健衛生費負,"34,010",簡易水道統合推進事業費企業会計負担金 372
35,3 衛生費負担金,"468,197","452,198","15,999",担金,,"看護専門学校運営費負担金 33,638"
35,3 衛生費負担金,"468,197","452,198","15,999",2 環境対策費負,"434,187","富士・愛鷹山麓地域保全措置負担金 10,000"
35,3 衛生費負担金,"468,197","452,198","15,999",担金,,"環境再生保全機構負担金 424,187"
35,3 衛生費負担金,"468,197","452,198","15,999",,,"補償給付費 418,512×10／10 418,512"
35,3 衛生費負担金,"468,197","452,198","15,999",,,"福祉事業費 2,182×3／4 1,636"
35,3 衛生費負担金,"468,197","452,198","15,999",,,"健康被害予防事業費 4,039×10／10 4,039"
35,4 土木費負担金,"4,663","7,527","△2,864",1 土木管理費負,"2,054","工事設計監理費企業会計負担金 2,054"
35,4 土木費負担金,"4,663","7,527","△2,864",担金,,
35,4 土木費負担金,"4,663","7,527","△2,864",2 道路橋梁費負,"2,609","土木積算システム企業会計等負担金 2,609"
35,4 土木費負担金,"4,663","7,527","△2,864",担金,,
35,5 消防費負担金,"777,339","49,992","727,347",1 消防費負担金,"777,339","消防指令センター運営事業費負担金 777,339"
35,6 教育費負担金,"18,304","20,935","△2,631",1 幼稚園費負担,"9,482","幼稚園児扶養義務者負担金（食事分） 7,335"
35,6 教育費負担金,"18,304","20,935","△2,631",金,,"幼稚園保育児童受託分負担金 2,046"
35,6 教育費負担金,"18,304","20,935","△2,631",,,預かり保育料（食事分） 101
35,6 教育費負担金,"18,304","20,935","△2,631",2 体育保健費負,"8,822","日本スポーツ振興センター災害共済掛金保護者負担金 8,822"
35,6 教育費負担金,"18,304","20,935","△2,631",担金,,"小学校 4,891 中学校 2,629"
35,6 教育費負担金,"18,304","20,935","△2,631",,,"市立高校 1,251 幼稚園 51"
35,計,"1,673,555","898,210","775,345",,,
36,1 総務使用料,"千円
946","千円
1,300","千円
△354",1 総務管理使用,"千円
946","千円
まちづくりセンター使用料 500"
36,1 総務使用料,"千円
946","千円
1,300","千円
△354",料,,市有建物使用料 446
36,2 民生使用料,"137,190","139,550","△2,360",1 児童福祉使用,"137,190","保育園等保育料 132,038"
36,2 民生使用料,"137,190","139,550","△2,360",料,,保育園
36,2 民生使用料,"137,190","139,550","△2,360",,,"公立分 （336人） 105,846"
36,2 民生使用料,"137,190","139,550","△2,360",,,認定こども園
36,2 民生使用料,"137,190","139,550","△2,360",,,"公立分 （44人） 13,831"
36,2 民生使用料,"137,190","139,550","△2,360",,,小規模保育事業所
36,2 民生使用料,"137,190","139,550","△2,360",,,"公立分 （37人） 11,731"
36,2 民生使用料,"137,190","139,550","△2,360",,,公立受託分 （2人） 630
36,2 民生使用料,"137,190","139,550","△2,360",,,"延長保育料 1,328"
36,2 民生使用料,"137,190","139,550","△2,360",,,"一時預かり保育料 3,011"
36,2 民生使用料,"137,190","139,550","△2,360",,,乳児等通園支援保育料 813
36,3 衛生使用料,"105,966","110,239","△4,273",1 保健衛生使用,"79,491","墓所使用料 24,750"
36,3 衛生使用料,"105,966","110,239","△4,273",料,,"墓所管理料 28,587"
36,3 衛生使用料,"105,966","110,239","△4,273",,,"斎場使用料 3,240"
36,3 衛生使用料,"105,966","110,239","△4,273",,,斎場産汚物焼却料 297
36,3 衛生使用料,"105,966","110,239","△4,273",,,"斎場霊柩車使用料 5,600"
36,3 衛生使用料,"105,966","110,239","△4,273",,,斎場施設使用料 169
36,3 衛生使用料,"105,966","110,239","△4,273",,,"看護専門学校授業料 16,848"
36,3 衛生使用料,"105,966","110,239","△4,273",2 清掃使用料,"26,475","中野台下水処理施設使用料 24,276"
36,3 衛生使用料,"105,966","110,239","△4,273",,,"市有土地使用料 2,199"
36,4 農林水産業使用料,49,72,△23,1 林業使用料,49,休養林キャンプ場使用料 49
36,5 商工使用料,618,604,14,1 商工使用料,618,市有建物使用料 618
36,6 土木使用料,"517,831","519,173","△1,342",1 道路橋梁使用,"135,170","市道占用料 135,170"
36,6 土木使用料,"517,831","519,173","△1,342",料,,
37,7 消防使用料,417,420,△3,1 消防使用料,417,市有土地使用料 417
37,8 教育使用料,"106,020","104,744","1,276",1 高等学校使用,"87,199","高等学校授業料 87,199"
37,8 教育使用料,"106,020","104,744","1,276",料,,"9,900円×734人×12月"
37,8 教育使用料,"106,020","104,744","1,276",2 幼稚園使用料,975,預かり保育料 975
37,8 教育使用料,"106,020","104,744","1,276",3 社会教育使用,611,博物館使用料 10
37,8 教育使用料,"106,020","104,744","1,276",料,,中央図書館市民ギャラリー使用料 601
37,8 教育使用料,"106,020","104,744","1,276",4 体育保健使用,"17,235","小・中・高等学校屋内運動場等使用料 13,090"
37,8 教育使用料,"106,020","104,744","1,276",料,,"小・中・高等学校屋外運動場夜間照明施設等使用料 2,627"
37,8 教育使用料,"106,020","104,744","1,276",,,高等学校庭球場使用料 880
37,8 教育使用料,"106,020","104,744","1,276",,,市有土地使用料 638
37,計,"869,037","876,102","△7,065",,,
38,1 総務手数料,"95,020","101,772","△6,752",1 総務手数料,"千円
95,020","千円
行政不服審査手数料 1"
38,1 総務手数料,"95,020","101,772","△6,752",,,"戸籍手数料 34,758"
38,1 総務手数料,"95,020","101,772","△6,752",,,"戸籍の全部事項証明書・個人事項証明書 15,375"
38,1 総務手数料,"95,020","101,772","△6,752",,,1通 450円（コンビニ交付350円）
38,1 総務手数料,"95,020","101,772","△6,752",,,"除籍記載事項証明謄抄本 18,113
1通 750円"
38,1 総務手数料,"95,020","101,772","△6,752",,,"受理証明等 350
1通 350円"
38,1 総務手数料,"95,020","101,772","△6,752",,,"身分証明 920
1通 350円"
38,1 総務手数料,"95,020","101,772","△6,752",,,"住民基本台帳手数料 28,000"
38,1 総務手数料,"95,020","101,772","△6,752",,,"住民票の写し 25,300"
38,1 総務手数料,"95,020","101,772","△6,752",,,1通 300円（コンビニ交付200円）
38,1 総務手数料,"95,020","101,772","△6,752",,,"戸籍の附票の写し 2,000"
38,1 総務手数料,"95,020","101,772","△6,752",,,1通 300円（コンビニ交付200円）
38,1 総務手数料,"95,020","101,772","△6,752",,,"現況証明等 595
1通 350円"
38,1 総務手数料,"95,020","101,772","△6,752",,,"住民基本台帳の閲覧 105
1世帯 350円"
38,1 総務手数料,"95,020","101,772","△6,752",,,"印鑑証明等手数料 17,950"
38,1 総務手数料,"95,020","101,772","△6,752",,,"印鑑登録証明 15,500"
38,1 総務手数料,"95,020","101,772","△6,752",,,1通 300円（コンビニ交付200円）
38,1 総務手数料,"95,020","101,772","△6,752",,,"印鑑登録証 2,450
1件 350円"
38,1 総務手数料,"95,020","101,772","△6,752",,,"自動車臨時運行許可手数料 1,125
1両 750円"
38,1 総務手数料,"95,020","101,772","△6,752",,,"税証明手数料 13,140"
38,1 総務手数料,"95,020","101,772","△6,752",,,"所得・納税関係証明等 7,390"
38,1 総務手数料,"95,020","101,772","△6,752",,,1件 300円（コンビニ交付200円）
38,1 総務手数料,"95,020","101,772","△6,752",,,"資産証明等 3,950"
38,1 総務手数料,"95,020","101,772","△6,752",,,1件 300円
38,1 総務手数料,"95,020","101,772","△6,752",,,税証明謄抄本 900
38,1 総務手数料,"95,020","101,772","△6,752",,,1件 450円
39,2 民生手数料,651,"1,118",△467,1 社会福祉手数,333,介護サービス事業者指定申請手数料 333
39,2 民生手数料,651,"1,118",△467,料,,更新33件
39,2 民生手数料,651,"1,118",△467,2 老人福祉手数,318,介護予防・日常生活支援総合事業事業者指定申請手数料 318
39,2 民生手数料,651,"1,118",△467,料,,新規10件 更新21件
39,3 衛生手数料,"277,637","283,125","△5,488",1 保健衛生手数,"11,599",看護専門学校入学検定等手数料 567
39,3 衛生手数料,"277,637","283,125","△5,488",料,,"犬の登録等手数料 11,032"
39,3 衛生手数料,"277,637","283,125","△5,488",2 清掃手数料,"266,035","塵芥処理手数料 266,035"
39,3 衛生手数料,"277,637","283,125","△5,488",3 環境対策手数,3,鳥獣飼養登録手数料 3
39,3 衛生手数料,"277,637","283,125","△5,488",料,,
39,4 農林水産業手数料,65,66,△1,1 農業手数料,65,農地に関する証明手数料 65
39,5 商工手数料,1,1,0,1 商工手数料,1,計量手数料 1
39,6 土木手数料,"19,890","27,834","△7,944",1 道路橋梁手数,177,放置自転車等撤去・保管手数料 177
39,6 土木手数料,"19,890","27,834","△7,944",料,,
39,6 土木手数料,"19,890","27,834","△7,944",2 都市計画手数,"19,695",都市計画に関する証明手数料 14
